"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","969","Data-Driven: корректная дата для тарифа 1 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","месяц отрицательный → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","387","Негативный сценарий: некорректный ID пользователя","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","день отрицательный → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","396","Data-Driven: корректная дата для тарифа 12 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","402","Негативный сценарий: статус Declined -> ошибка","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","отрицательный год","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"","991","Data-Driven: корректная дата для тарифа 12 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","729","Позитивный сценарий: успешное продление для статуса OK","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","неизвестное название месяца","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"","17","ошибка при неподдерживаемой длительности","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректная длительность подписки","",""
"","1046","Негативный сценарий: статус Declined -> ошибка","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","31 февраля — недопустимая дата","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"","1","PENDING — продление запрещено","","2026-04-07","passed","2026-04-07","","","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","16","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","1","31 января + 1 месяц → февраль (високосный год)","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","месяцы с разным количеством дней","",""
"","1","день 0 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","403","Data-Driven: корректная дата для тарифа 1 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","PENDING — расчёт даты не вызывается","сложный сценарий — расчёт даты НЕ выполняется","2026-04-07","passed","2026-04-07","","","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","15","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","2","ошибка платёжного сервиса (reject)","","2026-04-07","passed","2026-04-07","","","",""
"","6","день равен нулю","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"","3","ошибка при отрицательной длительности","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректная длительность подписки","",""
"","1655","Позитивный сценарий: успешное продление для статуса OK","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1003","Негативный сценарий: некорректный ID пользователя","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","3","ошибка при отсутствии частей даты","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректный формат даты","",""
"","952","Data-Driven: корректная дата для тарифа 6 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","31 января + 1 месяц → февраль (невисокосный год)","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","месяцы с разным количеством дней","",""
"","1","DECLINED — продление запрещено","","2026-04-07","passed","2026-04-07","","","",""
"","1","неизвестный статус транзакции","","2026-04-07","passed","2026-04-07","","","",""
"","399","Data-Driven: корректная дата для тарифа 3 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","месяц 13 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","12","Отказ продления при статусе платежа Declined","","2026-04-07","passed","2026-04-07","","","",""
