"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","месяц 15 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","396","Data-Driven: корректная дата для тарифа 1 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","ошибка при неверном формате","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректный формат даты","",""
"","1296","Data-Driven: корректная дата для тарифа 6 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","872","Data-Driven: корректная дата для тарифа 6 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","30 ноября + 3 месяца → февраль","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","месяцы с разным количеством дней","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","5","Обработка некорректного userId","","2026-04-07","passed","2026-04-07","","","",""
"","4580","Позитивный сценарий: успешное продление для статуса OK","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","906","Data-Driven: корректная дата для тарифа 3 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","388","Позитивный сценарий: успешное продление для статуса OK","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","784","Data-Driven: корректная дата для тарифа 1 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","PENDING — расчёт даты не вызывается","сложный сценарий — расчёт даты НЕ выполняется","2026-04-07","passed","2026-04-07","","","",""
"","2","добавление 3 месяцев с переходом на следующий год","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"","1","день равен нулю","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","22","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","708","Негативный сценарий: некорректный ID пользователя","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","4","Отказ продления при статусе платежа Declined","","2026-04-07","passed","2026-04-07","","","",""
